point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
30,119.140625,1.953125,1,8,0,8.797592073150948,0.0010832188598926522
31,123.046875,1.953125,1,8,0,8.79951818248207,0.0003613631384482851
32,126.953125,1.953125,1,8,0,8.79951818248207,-0.0003613631384482833
33,130.859375,1.953125,1,8,0,8.797592073150948,-0.0010832188598926505
34,134.765625,1.953125,1,8,0,8.793744494654792,-0.001802465012224773
35,138.671875,1.953125,1,8,0,8.787984716147205,-0.0025173688684651543
36,142.578125,1.953125,1,8,0,8.78032661343911,-0.0032262081626059373
37,146.484375,1.953125,1,8,0,8.770788635570701,-0.003927275238700537
38,150.390625,1.953125,1,8,0,8.759393760366091,-0.004618881164756425
39,154.296875,1.953125,1,8,0,8.746169439077724,-0.005299359801520207
40,158.203125,1.953125,1,8,0,8.731147530253892,-0.005967071816353025
41,162.109375,1.953125,1,8,0,8.714364222988719,-0.006620408632526486
42,166.015625,1.953125,1,8,0,8.69585994973945,-0.007257796304424888
43,169.921875,1.953125,1,8,0,8.675679288921128,-0.007877699309318047
44,173.828125,1.953125,1,8,0,8.653870857513276,-0.008478624246570098
45,177.734375,1.953125,1,8,0,8.630487193937352,-0.009059123435372383
46,181.640625,1.953125,1,8,0,8.605584631487078,-0.009617798402333363
47,185.546875,1.953125,1,8,0,8.579223162616604,-0.010153303250523469
48,189.453125,1.953125,1,8,0,8.551466294413427,-0.010664347901858735
49,193.359375,1.953125,1,8,0,8.522380895604266,-0.011149701205011867
50,197.265625,1.953125,1,8,0,8.492037035462431,-0.011608193901363641
51,201.171875,1.953125,1,8,0,8.460507815004814,-0.012038721441849337
52,205.078125,1.953125,1,8,0,8.42786919088513,-0.01244024664791415
53,208.984375,1.953125,1,8,0,8.394199792407688,-0.012811802210167221
54,212.890625,1.953125,1,8,0,8.359580732102511,-0.013152493018714665
55,216.796875,1.953125,1,8,0,8.324095410318149,-0.013461498319557695
56,220.703125,1.953125,1,8,0,8.287829314302924,-0.013738073691860916
57,224.609375,1.953125,1,8,0,8.250869812258673,-0.013981552841327302
58,228.515625,1.953125,1,8,0,8.21330594286309,-0.01419134920535954
59,232.421875,1.953125,1,8,0,8.175228200767757,-0.014366957366140687
60,236.328125,1.953125,1,8,0,8.136728318588595,-0.014507954268229956
61,240.234375,1.953125,1,8,0,8.09789904591397,-0.014614000237740343
62,244.140625,1.953125,1,8,0,8.058833925862793,-0.014684839800642776
63,248.046875,1.953125,1,8,0,8.019627069730968,-0.014720302298225404
64,251.953125,1.953125,1,8,0,7.9803729302690325,-0.014720302298225404
65,255.859375,1.953125,1,8,0,7.941166074137208,-0.014684839800642776
66,259.765625,1.953125,1,8,0,7.902100954086031,-0.014614000237740343
67,263.671875,1.953125,1,8,0,7.863271681411404,-0.014507954268229956
68,267.578125,1.953125,1,8,0,7.824771799232243,-0.014366957366140687
69,271.484375,1.953125,1,8,0,7.786694057136909,-0.014191349205359544
70,275.390625,1.953125,1,8,0,7.7491301877413274,-0.013981552841327304
71,279.296875,1.953125,1,8,0,7.712170685697076,-0.013738073691860917
72,283.203125,1.953125,1,8,0,7.675904589681851,-0.013461498319557695
73,287.109375,1.953125,1,8,0,7.640419267897488,-0.013152493018714665
74,291.015625,1.953125,1,8,0,7.605800207592313,-0.012811802210167225
75,294.921875,1.953125,1,8,0,7.572130809114871,-0.012440246647914153
76,298.828125,1.953125,1,8,0,7.539492184995186,-0.012038721441849339
77,302.734375,1.953125,1,8,0,7.507962964537569,-0.011608193901363646
78,306.640625,1.953125,1,8,0,7.4776191043957345,-0.011149701205011868
79,310.546875,1.953125,1,8,0,7.4485337055865735,-0.010664347901858738
80,314.453125,1.953125,1,8,0,7.420776837383397,-0.01015330325052347
81,318.359375,1.953125,1,8,0,7.394415368512922,-0.009617798402333365
82,322.265625,1.953125,1,8,0,7.369512806062647,-0.009059123435372391
83,326.171875,1.953125,1,8,0,7.346129142486724,-0.008478624246570107
84,330.078125,1.953125,1,8,0,7.324320711078873,-0.00787769930931805
85,333.984375,1.953125,1,8,0,7.304140050260549,-0.00725779630442489
86,337.890625,1.953125,1,8,0,7.28563577701128,-0.006620408632526495
87,341.796875,1.953125,1,8,0,7.268852469746108,-0.005967071816353034
88,345.703125,1.953125,1,8,0,7.253830560922276,-0.0052993598015202035
89,349.609375,1.953125,1,8,0,7.240606239633908,-0.0046188811647564255
90,353.515625,1.953125,1,8,0,7.229211364429299,-0.00392727523870054
91,357.421875,1.953125,1,8,0,7.21967338656089,-0.0032262081626059417
92,361.328125,1.953125,1,8,0,7.2120152838527956,-0.0025173688684651512
93,365.234375,1.953125,1,8,0,7.206255505345209,-0.0018024650122247703
94,369.140625,1.953125,1,8,0,7.202407926849052,-0.001083218859892651
95,373.046875,1.953125,1,8,0,7.200481817517931,-0.00036136313844828367
96,376.953125,1.953125,1,8,0,7.200481817517931,0.0003613631384482782
97,380.859375,1.953125,1,8,0,7.202407926849052,0.0010832188598926455
98,384.765625,1.953125,1,8,0,7.206255505345209,0.0018024650122247649
99,388.671875,1.953125,1,8,0,7.2120152838527956,0.002517368868465146
100,392.578125,1.953125,1,8,0,7.21967338656089,0.003226208162605923
101,396.484375,1.953125,1,8,0,7.229211364429299,0.003927275238700535
102,400.390625,1.953125,1,8,0,7.240606239633908,0.004618881164756433
103,404.296875,1.953125,1,8,0,7.253830560922277,0.005299359801520211
104,408.203125,1.953125,1,8,0,7.268852469746108,0.0059670718163530295
105,412.109375,1.953125,1,8,0,7.28563577701128,0.006620408632526491
106,416.015625,1.953125,1,8,0,7.304140050260549,0.007257796304424886
107,419.921875,1.953125,1,8,0,7.324320711078872,0.007877699309318045
108,423.828125,1.953125,1,8,0,7.346129142486724,0.008478624246570091
109,427.734375,1.953125,1,8,0,7.369512806062647,0.009059123435372376
110,431.640625,1.953125,1,8,0,7.394415368512922,0.00961779840233336
111,435.546875,1.953125,1,8,0,7.420776837383397,0.010153303250523469
112,439.453125,1.953125,1,8,0,7.4485337055865735,0.010664347901858733
113,443.359375,1.953125,1,8,0,7.4776191043957345,0.011149701205011867
114,447.265625,1.953125,1,8,0,7.507962964537568,0.011608193901363641
115,451.171875,1.953125,1,8,0,7.5394921849951855,0.012038721441849335
116,455.078125,1.953125,1,8,0,7.572130809114871,0.012440246647914146
117,458.984375,1.953125,1,8,0,7.605800207592312,0.012811802210167221
118,462.890625,1.953125,1,8,0,7.640419267897488,0.013152493018714663
119,466.796875,1.953125,1,8,0,7.675904589681852,0.013461498319557699
120,470.703125,1.953125,1,8,0,7.712170685697076,0.013738073691860917
121,474.609375,1.953125,1,8,0,7.7491301877413274,0.013981552841327304
122,478.515625,1.953125,1,8,0,7.786694057136909,0.01419134920535954
123,482.421875,1.953125,1,8,0,7.824771799232243,0.014366957366140685
124,486.328125,1.953125,1,8,0,7.863271681411404,0.014507954268229952
125,490.234375,1.953125,1,8,0,7.9021009540860305,0.014614000237740342
126,494.140625,1.953125,1,8,0,7.941166074137207,0.014684839800642776
127,498.046875,1.953125,1,8,0,7.980372930269032,0.014720302298225404
128,1.953125,5.859375,1,8,0,8.019579786400858,0.04412544439709358
129,5.859375,5.859375,1,8,0,8.058692189782144,0.04401914233660852
130,9.765625,5.859375,1,8,0,8.097663198537418,0.04380679430661307
131,13.671875,5.859375,1,8,0,8.13639892809313,0.043488911872110986
132,17.578125,5.859375,1,8,0,8.17480606068393,0.04306626083973019
133,21.484375,5.859375,1,8,0,8.212792070163339,0.04253985941282753
134,25.390625,5.859375,1,8,0,8.250265444907342,0.04191097573854777
135,29.296875,5.859375,1,8,0,8.287135908273898,0.041181124852745915
136,33.203125,5.859375,1,8,0,8.323314636087288,0.04035206503013328
137,37.109375,5.859375,1,8,0,8.358714470623324,0.039425793548439586
138,41.015625,5.859375,1,8,0,8.393250130579954,0.038404541876796046
139,44.921875,5.859375,1,8,0,8.426838416527373,0.03729077029993071
140,48.828125,5.859375,1,8,0,8.459398411342747,0.03608716199112713
141,52.734375,5.859375,1,8,0,8.490851675146649,0.03479661654822486
142,56.640625,5.859375,1,8,0,8.521122434271593,0.03342224300823425
143,60.546875,5.859375,1,8,0,8.550137763807442,0.031967352357394084
144,64.453125,5.859375,1,8,0,8.577827763283903,0.03043544955471557
145,68.359375,5.859375,1,8,0,8.604125725066877,0.028830225088229224
146,72.265625,5.859375,1,8,0,8.628968295063002,0.027155546084275842
147,76.171875,5.859375,1,8,0,8.652295625345204,0.02541544699126053
148,80.078125,5.859375,1,8,0,8.6740515183316,0.02361411986031304
149,83.984375,5.859375,1,8,0,8.694183562170396,0.02175590424626943
150,87.890625,5.859375,1,8,0,8.712643257004624,0.019845276753304407
151,91.796875,5.859375,1,8,0,8.72938613181255,0.017886840250399726
152,95.703125,5.859375,1,8,0,8.744371851542262,0.015885312782629665
153,99.609375,5.859375,1,8,0,8.757564314282332,0.013845516204977164
154,103.515625,5.859375,1,8,0,8.7689317382345,0.011772364566062904
155,107.421875,5.859375,1,8,0,8.778446738278795,0.009670852269771633
156,111.328125,5.859375,1,8,0,8.786086391946696,0.007546042043295874
157,115.234375,5.859375,1,8,0,8.791832294643362,0.005403052740582587
158,119.140625,5.859375,1,8,0,8.795670603985913,0.003247047010565709
159,123.046875,5.859375,1,8,0,8.797592073150948,0.0010832188598926607
160,126.953125,5.859375,1,8,0,8.797592073150948,-0.0010832188598926553
161,130.859375,5.859375,1,8,0,8.795670603985913,-0.003247047010565704
162,134.765625,5.859375,1,8,0,8.791832294643362,-0.005403052740582581
163,138.671875,5.859375,1,8,0,8.786086391946696,-0.007546042043295858
164,142.578125,5.859375,1,8,0,8.778446738278795,-0.009670852269771634
165,146.484375,5.859375,1,8,0,8.7689317382345,-0.011772364566062897
166,150.390625,5.859375,1,8,0,8.757564314282332,-0.01384551620497717
167,154.296875,5.859375,1,8,0,8.744371851542262,-0.01588531278262966
168,158.203125,5.859375,1,8,0,8.72938613181255,-0.01788684025039972
169,162.109375,5.859375,1,8,0,8.712643257004624,-0.019845276753304397
170,166.015625,5.859375,1,8,0,8.694183562170396,-0.021755904246269428
171,169.921875,5.859375,1,8,0,8.6740515183316,-0.02361411986031303
172,173.828125,5.859375,1,8,0,8.652295625345204,-0.025415446991260537
173,177.734375,5.859375,1,8,0,8.628968295063002,-0.02715554608427584
174,181.640625,5.859375,1,8,0,8.604125725066877,-0.028830225088229224
175,185.546875,5.859375,1,8,0,8.577827763283903,-0.03043544955471557
176,189.453125,5.859375,1,8,0,8.550137763807442,-0.03196735235739408
177,193.359375,5.859375,1,8,0,8.521122434271593,-0.033422243008234244
178,197.265625,5.859375,1,8,0,8.490851675146649,-0.034796616548224836
179,201.171875,5.859375,1,8,0,8.459398411342747,-0.03608716199112714
180,205.078125,5.859375,1,8,0,8.426838416527373,-0.03729077029993071
181,208.984375,5.859375,1,8,0,8.393250130579954,-0.03840454187679604
182,212.890625,5.859375,1,8,0,8.358714470623324,-0.039425793548439586
183,216.796875,5.859375,1,8,0,8.323314636087288,-0.04035206503013328
184,220.703125,5.859375,1,8,0,8.287135908273898,-0.041181124852745915
185,224.609375,5.859375,1,8,0,8.250265444907342,-0.04191097573854776
186,228.515625,5.859375,1,8,0,8.212792070163339,-0.04253985941282753
187,232.421875,5.859375,1,8,0,8.17480606068393,-0.04306626083973019
188,236.328125,5.859375,1,8,0,8.13639892809313,-0.043488911872110986
189,240.234375,5.859375,1,8,0,8.097663198537418,-0.04380679430661307
190,244.140625,5.859375,1,8,0,8.058692189782144,-0.04401914233660852
191,248.046875,5.859375,1,8,0,8.019579786400858,-0.04412544439709358
192,251.953125,5.859375,1,8,0,7.980420213599142,-0.04412544439709358
193,255.859375,5.859375,1,8,0,7.941307810217856,-0.04401914233660852
194,259.765625,5.859375,1,8,0,7.902336801462582,-0.04380679430661307
195,263.671875,5.859375,1,8,0,7.863601071906871,-0.043488911872110986
196,267.578125,5.859375,1,8,0,7.825193939316071,-0.04306626083973019
197,271.484375,5.859375,1,8,0,7.7872079298366605,-0.042539859412827535
198,275.390625,5.859375,1,8,0,7.749734555092659,-0.04191097573854777
199,279.296875,5.859375,1,8,0,7.712864091726102,-0.04118112485274592
200,283.203125,5.859375,1,8,0,7.676685363912712,-0.04035206503013328
201,287.109375,5.859375,1,8,0,7.641285529376676,-0.039425793548439586
202,291.015625,5.859375,1,8,0,7.606749869420046,-0.038404541876796046
203,294.921875,5.859375,1,8,0,7.573161583472627,-0.03729077029993072
204,298.828125,5.859375,1,8,0,7.540601588657253,-0.036087161991127145
205,302.734375,5.859375,1,8,0,7.509148324853352,-0.03479661654822486
206,306.640625,5.859375,1,8,0,7.478877565728408,-0.03342224300823425
207,310.546875,5.859375,1,8,0,7.449862236192558,-0.031967352357394084
208,314.453125,5.859375,1,8,0,7.422172236716098,-0.030435449554715572
209,318.359375,5.859375,1,8,0,7.395874274933123,-0.02883022508822923
210,322.265625,5.859375,1,8,0,7.371031704936999,-0.027155546084275863
211,326.171875,5.859375,1,8,0,7.347704374654796,-0.02541544699126056
212,330.078125,5.859375,1,8,0,7.3259484816684,-0.02361411986031304
213,333.984375,5.859375,1,8,0,7.305816437829605,-0.021755904246269435
214,337.890625,5.859375,1,8,0,7.287356742995376,-0.01984527675330442
215,341.796875,5.859375,1,8,0,7.27061386818745,-0.017886840250399744
216,345.703125,5.859375,1,8,0,7.255628148457739,-0.01588531278262965
217,349.609375,5.859375,1,8,0,7.242435685717668,-0.013845516204977171
218,353.515625,5.859375,1,8,0,7.2310682617654995,-0.011772364566062907
219,357.421875,5.859375,1,8,0,7.221553261721204,-0.009670852269771647
220,361.328125,5.859375,1,8,0,7.2139136080533035,-0.007546042043295851
221,365.234375,5.859375,1,8,0,7.208167705356638,-0.005403052740582573
222,369.140625,5.859375,1,8,0,7.204329396014088,-0.003247047010565705
223,373.046875,5.859375,1,8,0,7.202407926849053,-0.0010832188598926564
224,376.953125,5.859375,1,8,0,7.202407926849053,0.00108321885989264
225,380.859375,5.859375,1,8,0,7.204329396014088,0.003247047010565689
226,384.765625,5.859375,1,8,0,7.208167705356638,0.005403052740582556
227,388.671875,5.859375,1,8,0,7.2139136080533035,0.007546042043295834
228,392.578125,5.859375,1,8,0,7.221553261721204,0.009670852269771591
229,396.484375,5.859375,1,8,0,7.2310682617654995,0.011772364566062893
230,400.390625,5.859375,1,8,0,7.242435685717668,0.013845516204977194
231,404.296875,5.859375,1,8,0,7.255628148457739,0.015885312782629675
232,408.203125,5.859375,1,8,0,7.27061386818745,0.01788684025039973
233,412.109375,5.859375,1,8,0,7.287356742995376,0.019845276753304407
234,416.015625,5.859375,1,8,0,7.305816437829605,0.02175590424626942
235,419.921875,5.859375,1,8,0,7.3259484816684,0.023614119860313025
236,423.828125,5.859375,1,8,0,7.347704374654796,0.025415446991260516
237,427.734375,5.859375,1,8,0,7.371031704936998,0.027155546084275818
238,431.640625,5.859375,1,8,0,7.3958742749331225,0.028830225088229213
239,435.546875,5.859375,1,8,0,7.422172236716098,0.030435449554715565
240,439.453125,5.859375,1,8,0,7.449862236192558,0.03196735235739406
241,443.359375,5.859375,1,8,0,7.478877565728407,0.033422243008234244
242,447.265625,5.859375,1,8,0,7.509148324853351,0.034796616548224836
243,451.171875,5.859375,1,8,0,7.540601588657253,0.03608716199112713
244,455.078125,5.859375,1,8,0,7.573161583472627,0.0372907702999307
245,458.984375,5.859375,1,8,0,7.606749869420046,0.03840454187679604
246,462.890625,5.859375,1,8,0,7.641285529376675,0.03942579354843958
247,466.796875,5.859375,1,8,0,7.676685363912713,0.040352065030133284
248,470.703125,5.859375,1,8,0,7.712864091726102,0.04118112485274592
249,474.609375,5.859375,1,8,0,7.749734555092658,0.04191097573854777
250,478.515625,5.859375,1,8,0,7.7872079298366605,0.04253985941282753
251,482.421875,5.859375,1,8,0,7.82519393931607,0.04306626083973018
252,486.328125,5.859375,1,8,0,7.86360107190687,0.04348891187211098
253,490.234375,5.859375,1,8,0,7.902336801462581,0.043806794306613064
254,494.140625,5.859375,1,8,0,7.941307810217855,0.04401914233660852
255,498.046875,5.859375,1,8,0,7.980420213599142,0.04412544439709358
256,1.953125,9.765625,1,8,0,8.019485333650321,0.0734242844354767
257,5.859375,9.765625,1,8,0,8.058409059075483,0.07324739890306388
258,9.765625,9.765625,1,8,0,8.097192071961306,0.07289405397097916
259,13.671875,9.765625,1,8,0,8.135740940632752,0.0723651008781133
260,17.578125,9.765625,1,8,0,8.173962797488713,0.07166181391879783
261,21.484375,9.765625,1,8,0,8.21176556272818,0.0707858873729184
262,25.390625,9.765625,1,8,0,8.249058166178564,0.06973943142424614
263,29.296875,9.765625,1,8,0,8.285750766691704,0.06852496707682013
264,33.203125,9.765625,1,8,0,8.321754968579073,0.0671454200816278
265,37.109375,9.765625,1,8,0,8.356984034564729,0.06560411388821465
266,41.015625,9.765625,1,8,0,8.391353094743009,0.06390476163820308
267,44.921875,9.765625,1,8,0,8.424779351037571,0.06205145722000902
268,48.828125,9.765625,1,8,0,8.457182276669206,0.06004866540630622
269,52.734375,9.765625,1,8,0,8.488483810151907,0.05790121109799774
270,56.640625,9.765625,1,8,0,8.518608543349824,0.055614267700607053
271,60.546875,9.765625,1,8,0,8.547483903142068,0.05319334466109109
272,64.453125,9.765625,1,8,0,8.575040326257716,0.05064427419509982
273,68.359375,9.765625,1,8,0,8.601211426859825,0.047973197236658056
274,72.265625,9.765625,1,8,0,8.625934156474727,0.04518654864411736
275,76.171875,9.765625,1,8,0,8.649148955881326,0.042291041698018776
276,80.078125,9.765625,1,8,0,8.670799898594472,0.03929365192821191
277,83.984375,9.765625,1,8,0,8.690834825596772,0.036201600309192554
278,87.890625,9.765625,1,8,0,8.709205470994226,0.03302233586414266
279,91.796875,9.765625,1,8,0,8.725867578292993,0.029763517719581037
280,95.703125,9.765625,1,8,0,8.74078100701716,0.026432996653856695
281,99.609375,9.765625,1,8,0,8.75390982941067,0.023038796183936124
282,103.515625,9.765625,1,8,0,8.765222416990428,0.019589093236048266
283,107.421875,9.765625,1,8,0,8.774691516742088,0.01609219844675283
284,111.328125,9.765625,1,8,0,8.782294316774953,0.012556536141889068
285,115.234375,9.765625,1,8,0,8.788012501277818,0.008990624041636808
286,119.140625,9.765625,1,8,0,8.791832294643362,0.005403052740582585
287,123.046875,9.765625,1,8,0,8.793744494654792,0.0018024650122247883
288,126.953125,9.765625,1,8,0,8.793744494654792,-0.0018024650122247792
289,130.859375,9.765625,1,8,0,8.791832294643362,-0.005403052740582576
290,134.765625,9.765625,1,8,0,8.788012501277818,-0.008990624041636797
291,138.671875,9.765625,1,8,0,8.782294316774953,-0.012556536141889042
292,142.578125,9.765625,1,8,0,8.774691516742088,-0.016092198446752835
293,146.484375,9.765625,1,8,0,8.765222416990428,-0.019589093236048256
294,150.390625,9.765625,1,8,0,8.75390982941067,-0.02303879618393613
295,154.296875,9.765625,1,8,0,8.74078100701716,-0.02643299665385669
296,158.203125,9.765625,1,8,0,8.725867578292993,-0.029763517719581026
297,162.109375,9.765625,1,8,0,8.709205470994226,-0.03302233586414264
298,166.015625,9.765625,1,8,0,8.690834825596772,-0.03620160030919255
299,169.921875,9.765625,1,8,0,8.670799898594472,-0.039293651928211895
300,173.828125,9.765625,1,8,0,8.649148955881326,-0.04229104169801878
301,177.734375,9.765625,1,8,0,8.625934156474727,-0.04518654864411735
302,181.640625,9.765625,1,8,0,8.601211426859825,-0.047973197236658056
303,185.546875,9.765625,1,8,0,8.575040326257716,-0.05064427419509982
304,189.453125,9.765625,1,8,0,8.547483903142068,-0.053193344661091074
305,193.359375,9.765625,1,8,0,8.518608543349824,-0.05561426770060704
306,197.265625,9.765625,1,8,0,8.488483810151909,-0.05790121109799771
307,201.171875,9.765625,1,8,0,8.457182276669206,-0.060048665406306226
308,205.078125,9.765625,1,8,0,8.424779351037571,-0.06205145722000902
309,208.984375,9.765625,1,8,0,8.391353094743009,-0.06390476163820306
310,212.890625,9.765625,1,8,0,8.356984034564729,-0.06560411388821465
311,216.796875,9.765625,1,8,0,8.321754968579073,-0.0671454200816278
312,220.703125,9.765625,1,8,0,8.285750766691704,-0.06852496707682013
313,224.609375,9.765625,1,8,0,8.249058166178564,-0.06973943142424613
314,228.515625,9.765625,1,8,0,8.21176556272818,-0.0707858873729184
315,232.421875,9.765625,1,8,0,8.173962797488713,-0.07166181391879783
316,236.328125,9.765625,1,8,0,8.135740940632752,-0.0723651008781133
317,240.234375,9.765625,1,8,0,8.097192071961306,-0.07289405397097916
318,244.140625,9.765625,1,8,0,8.058409059075485,-0.07324739890306388
319,248.046875,9.765625,1,8,0,8.019485333650321,-0.0734242844354767
320,251.953125,9.765625,1,8,0,7.98051466634968,-0.0734242844354767
321,255.859375,9.765625,1,8,0,7.941590940924516,-0.07324739890306388
322,259.765625,9.765625,1,8,0,7.902807928038695,-0.07289405397097916
323,263.671875,9.765625,1,8,0,7.864259059367248,-0.0723651008781133
324,267.578125,9.765625,1,8,0,7.826037202511288,-0.07166181391879783
325,271.484375,9.765625,1,8,0,7.78823443727182,-0.07078588737291841
326,275.390625,9.765625,1,8,0,7.750941833821436,-0.06973943142424614
327,279.296875,9.765625,1,8,0,7.714249233308295,-0.06852496707682014
328,283.203125,9.765625,1,8,0,7.678245031420926,-0.0671454200816278
329,287.109375,9.765625,1,8,0,7.643015965435271,-0.06560411388821465
330,291.015625,9.765625,1,8,0,7.6086469052569905,-0.06390476163820308
331,294.921875,9.765625,1,8,0,7.575220648962429,-0.062051457220009036
332,298.828125,9.765625,1,8,0,7.542817723330794,-0.06004866540630624
333,302.734375,9.765625,1,8,0,7.511516189848092,-0.05790121109799774
334,306.640625,9.765625,1,8,0,7.481391456650176,-0.05561426770060705
335,310.546875,9.765625,1,8,0,7.452516096857932,-0.05319334466109109
336,314.453125,9.765625,1,8,0,7.424959673742284,-0.05064427419509983
337,318.359375,9.765625,1,8,0,7.398788573140175,-0.04797319723665807
338,322.265625,9.765625,1,8,0,7.374065843525273,-0.04518654864411739
339,326.171875,9.765625,1,8,0,7.3508510441186745,-0.042291041698018825
340,330.078125,9.765625,1,8,0,7.329200101405528,-0.03929365192821191
341,333.984375,9.765625,1,8,0,7.309165174403227,-0.03620160030919256
342,337.890625,9.765625,1,8,0,7.290794529005773,-0.03302233586414268
343,341.796875,9.765625,1,8,0,7.274132421707008,-0.02976351771958107
344,345.703125,9.765625,1,8,0,7.259218992982841,-0.026432996653856674
345,349.609375,9.765625,1,8,0,7.246090170589331,-0.023038796183936134
346,353.515625,9.765625,1,8,0,7.234777583009573,-0.019589093236048273
347,357.421875,9.765625,1,8,0,7.225308483257913,-0.016092198446752855
348,361.328125,9.765625,1,8,0,7.217705683225048,-0.012556536141889028
349,365.234375,9.765625,1,8,0,7.211987498722182,-0.008990624041636783
350,369.140625,9.765625,1,8,0,7.208167705356638,-0.005403052740582578
351,373.046875,9.765625,1,8,0,7.206255505345209,-0.0018024650122247811
352,376.953125,9.765625,1,8,0,7.206255505345209,0.001802465012224754
353,380.859375,9.765625,1,8,0,7.208167705356638,0.00540305274058255
354,384.765625,9.765625,1,8,0,7.211987498722182,0.008990624041636757
355,388.671875,9.765625,1,8,0,7.217705683225048,0.012556536141889
356,392.578125,9.765625,1,8,0,7.225308483257913,0.016092198446752762
357,396.484375,9.765625,1,8,0,7.234777583009572,0.01958909323604825
358,400.390625,9.765625,1,8,0,7.246090170589331,0.023038796183936172
359,404.296875,9.765625,1,8,0,7.259218992982841,0.02643299665385671
360,408.203125,9.765625,1,8,0,7.274132421707008,0.029763517719581047
361,412.109375,9.765625,1,8,0,7.290794529005773,0.03302233586414266
362,416.015625,9.765625,1,8,0,7.309165174403227,0.03620160030919254
363,419.921875,9.765625,1,8,0,7.329200101405528,0.03929365192821189
364,423.828125,9.765625,1,8,0,7.3508510441186745,0.04229104169801875
365,427.734375,9.765625,1,8,0,7.374065843525272,0.045186548644117315
366,431.640625,9.765625,1,8,0,7.398788573140174,0.04797319723665804
367,435.546875,9.765625,1,8,0,7.424959673742284,0.050644274195099814
368,439.453125,9.765625,1,8,0,7.452516096857932,0.05319334466109106
369,443.359375,9.765625,1,8,0,7.481391456650175,0.05561426770060703
370,447.265625,9.765625,1,8,0,7.511516189848092,0.05790121109799771
371,451.171875,9.765625,1,8,0,7.542817723330794,0.06004866540630622
372,455.078125,9.765625,1,8,0,7.5752206489624285,0.06205145722000901
373,458.984375,9.765625,1,8,0,7.6086469052569905,0.06390476163820306
374,462.890625,9.765625,1,8,0,7.6430159654352705,0.06560411388821463
375,466.796875,9.765625,1,8,0,7.678245031420927,0.06714542008162781
376,470.703125,9.765625,1,8,0,7.714249233308296,0.06852496707682014
377,474.609375,9.765625,1,8,0,7.750941833821436,0.06973943142424614
378,478.515625,9.765625,1,8,0,7.788234437271819,0.0707858873729184
379,482.421875,9.765625,1,8,0,7.826037202511287,0.07166181391879782
380,486.328125,9.765625,1,8,0,7.864259059367248,0.07236510087811329
381,490.234375,9.765625,1,8,0,7.902807928038694,0.07289405397097914
382,494.140625,9.765625,1,8,0,7.941590940924515,0.07324739890306388
383,498.046875,9.765625,1,8,0,7.980514666349679,0.0734242844354767
384,1.953125,13.671875,1,8,0,8.019343939024306,0.10254623894144699
385,5.859375,13.671875,1,8,0,8.057985215829481,0.10229919606984733
386,9.765625,13.671875,1,8,0,8.096486801170817,0.1018057054745641
387,13.671875,13.671875,1,8,0,8.134755941356888,0.10106695601766601
388,17.578125,13.671875,1,8,0,8.172700442677003,0.10008472741130153
389,21.484375,13.671875,1,8,0,8.210228893503936,0.09886138593021643
390,25.390625,13.671875,1,8,0,8.247250884512544,0.09739987871119077
