point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
21,83.984375,1.953125,1,8.04200956976882,1.5366022584740884,8.737869519508271,1.5438600547785133
22,87.890625,1.953125,1,8.054344459819236,1.5310621751354012,8.768708682807954,1.5376825837679278
23,91.796875,1.953125,1,8.0671600337126,1.525928452887623,8.798307563966492,1.5318955247039758
24,95.703125,1.953125,1,8.08044389529683,1.521240538599334,8.826613334374553,1.5265398984008542
25,99.609375,1.953125,1,8.094180093850557,1.5170380626881206,8.853573854216648,1.521656943852877
26,103.515625,1.953125,1,8.108348981378105,1.5133604834972867,8.879137616948807,1.5172877587359872
27,107.421875,1.953125,1,8.122927107739844,1.5102467000882656,8.903253721178954,1.5134729082508716
28,111.328125,1.953125,1,8.137887159780723,1.507734637459793,8.925871875927928,1.5102520063282583
29,115.234375,1.953125,1,8.153197950268131,1.5058608093925347,8.946942444922922,1.5076632744047596
30,119.140625,1.953125,1,8.168824461868477,1.5046598653024592,8.966416535019425,1.5057430841623518
31,123.046875,1.953125,1,8.184727950569396,1.504164128623275,8.984246133051466,1.5045254917617232
32,126.953125,1.953125,1,8.200866111888065,1.5044031352784022,9.000384294370134,1.504041772139954
33,130.859375,1.953125,1,8.217193311902975,1.5054031816939397,9.014785385053923,1.5043199628340471
34,134.765625,1.953125,1,8.233660883624466,1.507186892492495,9.027405378279258,1.5053844274802701
35,138.671875,1.953125,1,8.250217487508891,1.5097728184411006,9.038202203656097,1.5072554495726354
36,142.578125,1.953125,1,8.266809533064086,1.5131750753559738,9.047136146503195,1.5099488671933678
37,146.484375,1.953125,1,8.283381656544444,1.5174030344500726,9.054170292115145,1.5134757592113721
38,150.390625,1.953125,1,8.299877247759028,1.5224610740129365,9.059271008125119,1.51784219284818
39,154.296875,1.953125,1,8.316239017091501,1.5283484013154354,9.062408456169225,1.523049041513915
40,158.203125,1.953125,1,8.332409592041888,1.5350589522293308,9.06355712229578,1.5290918804129778
41,162.109375,1.953125,1,8.348332131038156,1.5425813742562486,9.062696354026874,1.535960965623722
42,166.015625,1.953125,1,8.363950941021407,1.5508990965070915,9.059810890760858,1.5436413002026665
43,169.921875,1.953125,1,8.379212084472377,1.5599904877184496,9.054891373393504,1.5521127884091315
44,173.828125,1.953125,1,8.394063961196649,1.5698291007180918,9.047934818709924,1.5613504764715216
45,177.734375,1.953125,1,8.408457850385822,1.5803839989607094,9.038945044323174,1.571324875525337
46,181.640625,1.953125,1,8.422348399260411,1.591620157970726,9.027933030747489,1.5820023595683927
47,185.546875,1.953125,1,8.43569404598909,1.603498931888199,9.014917208605691,1.5933456286376755
48,189.453125,1.953125,1,8.448457366542108,1.6159785729599823,8.999923660955535,1.6053142250581236
49,193.359375,1.953125,1,8.46060533761293,1.6290147898914065,8.982986233217197,1.6178650886863946
50,197.265625,1.953125,1,8.472109510631244,1.6425613295993016,8.964146546093675,1.6309531356979379
51,201.171875,1.953125,1,8.482946095058022,1.6565705661854182,8.943453910062836,1.6445318447435688
52,205.078125,1.953125,1,8.493095952438848,1.6709940809444468,8.920965143323977,1.6585538342965327
53,208.984375,1.953125,1,8.502544505917209,1.6857832179536192,8.896744298324897,1.6729714157434519
54,212.890625,1.953125,1,8.5112815728945,1.7008896012338337,8.870862304997011,1.6877371082151191
55,216.796875,1.953125,1,8.519301131097492,1.716265601549567,8.843396541415641,1.7028041032300092
56,220.703125,1.953125,1,8.52660103033163,1.7318647435066354,8.814430344634554,1.7181266698147746
57,224.609375,1.953125,1,8.533182663550592,1.747642046557676,8.784052475809265,1.7336604937163487
58,228.515625,1.953125,1,8.539050611496425,1.7635542966562259,8.752356554359515,1.7493629474508663
59,232.421875,1.953125,1,8.544212275046453,1.779560248423119,8.71944047581421,1.7651932910569783
60,236.328125,1.953125,1,8.548677508582145,1.7956207606211032,8.68540582717074,1.7811128063528732
61,240.234375,1.953125,1,8.55245826625353,1.8116988703120829,8.650357312167499,1.7970848700743425
62,244.140625,1.953125,1,8.555568271073989,1.8277598131646102,8.614402196936782,1.8130749733639675
63,248.046875,1.953125,1,8.55802271449126,1.843770998895509,8.577649784222228,1.8290506965972837
64,251.953125,1.953125,1,8.559837991604635,1.8597019517214888,8.540210921873667,1.8449816494232634
65,255.859375,1.953125,1,8.56103147469836,1.875524225961809,8.50219754883557,1.8608393861611663
66,259.765625,1.953125,1,8.561621325388945,1.8912113066108125,8.463722279474975,1.876597306373072
67,263.671875,1.953125,1,8.561626343570607,1.906738503863784,8.424898024982012,1.892230549595554
68,267.578125,1.953125,1,8.561065849589609,1.9220828493325333,8.385837648821852,1.9077158919663926
69,271.484375,1.953125,1,8.559959594753819,1.9372230001465813,8.346653651890728,1.9230316509412217
70,275.390625,1.953125,1,8.558327694422537,1.9521391554270395,8.307457882163865,1.9381576025857121
71,279.296875,1.953125,1,8.55619057752346,1.966812987866312,8.268361263220536,1.9530749141744512
72,283.203125,1.953125,1,8.55356894638061,1.9812275914598363,8.22947353606246,1.9677660931402785
73,287.109375,1.953125,1,8.550483741154993,1.9953674449118033,8.190903009052482,1.9822149518930887
74,291.015625,1.953125,1,8.546956103927805,2.0092183889493858,8.152756311520116,1.9964065867392184
75,294.921875,1.953125,1,8.543007338412009,2.022767614779978,8.11513814752688,2.0103273681320637
76,298.828125,1.953125,1,8.538658862375124,2.036003660239976,8.07815104737031,2.0239649387981267
77,302.734375,1.953125,1,8.533932151009894,2.048916409815516,8.041895115547463,2.0373082159141522
78,306.640625,1.953125,1,8.528848670621935,2.061497094649141,8.006467775017668,2.050347393444129
79,310.546875,1.953125,1,8.52342980304819,2.0737382888490736,7.971963508634763,2.063073940947215
80,314.453125,1.953125,1,8.517696762124109,2.085633898844621,7.938473599507506,2.0754805955940974
81,318.359375,1.953125,1,8.511670504243453,2.0971791431300084,7.906085872756375,2.087561344727675
82,322.265625,1.953125,1,8.505371635579973,2.1083705204532706,7.87488444164262,2.0993113970178983
83,326.171875,1.953125,1,8.498820318857959,2.1192057652815155,7.844949461344683,2.1107271410349453
84,330.078125,1.953125,1,8.492036182674266,2.129683790156837,7.816356893753139,2.1218060908475187
85,333.984375,1.953125,1,8.48503823630397,2.1398046153031824,7.7891782865645185,2.1325468189987578
86,337.890625,1.953125,1,8.477844792690906,2.1495692865158733,7.763480569702186,2.142948877883347
87,341.796875,1.953125,1,8.470473401962794,2.158979782934288,7.7393258717089015,2.153012711117935
88,345.703125,1.953125,1,8.462940797352362,2.168038916745159,7.716771358274638,2.162739556943639
89,349.609375,1.953125,1,8.455262854885275,2.1767502271794186,7.695869094519183,2.172131346014662
90,353.515625,1.953125,1,8.44745456764521,2.1851178713476536,7.676665932074508,2.181190596108953
91,357.421875,1.953125,1,8.43953003487722,2.193146514513643,7.659203421438111,2.189920306351037
92,361.328125,1.953125,1,8.431502465667466,2.2008412223430365,7.643517749520261,2.1983238534745713
93,365.234375,1.953125,1,8.423384196462802,2.2082073575005627,7.629639701808011,2.206404892488338
94,369.140625,1.953125,1,8.415186721283028,2.2152504827222197,7.61759464813208,2.214167263862327
95,373.046875,1.953125,1,8.406920733143092,2.2219762721784306,7.607402550661023,2.221614909039982
96,376.953125,1.953125,1,8.398596174948244,2.2283904325898645,7.599077992466174,2.228751795728313
97,380.859375,1.953125,1,8.390222297953843,2.234498635178944,7.592630224802894,2.235581854038837
98,384.765625,1.953125,1,8.381807725790713,2.240306459154314,7.588063231135922,2.242108924166539
99,388.671875,1.953125,1,8.373360522042073,2.245819347048598,7.585375805894869,2.248336715917063
100,392.578125,1.953125,1,8.364888259410863,2.2510425718747227,7.584561645971753,2.2542687800373287
101,396.484375,1.953125,1,8.356398088627838,2.2559812157434607,7.5856094530571365,2.2599084909821614
102,400.390625,1.953125,1,8.347896805410647,2.2606401593025827,7.588503045044555,2.265259040467339
103,404.296875,1.953125,1,8.339390913981287,2.265024081121561,7.593221474903564,2.270323440923081
104,408.203125,1.953125,1,8.330886685873223,2.2691374659579457,7.59973915561933,2.2751045377742987
105,412.109375,1.953125,1,8.322390212999672,2.272984620703365,7.608025990010952,2.279605029335891
106,416.015625,1.953125,1,8.31390745420134,2.2765696967173503,7.618047504461889,2.283827493021775
107,419.921875,1.953125,1,8.30544427473672,2.279896717213538,7.6297649858155925,2.287774416522856
108,423.828125,1.953125,1,8.297006478413705,2.2829696083612427,7.643135620900429,2.291448232607813
109,427.734375,1.953125,1,8.288599832281147,2.285792232801329,7.658112638343794,2.2948513562367014
110,431.640625,1.953125,1,8.280230083998458,2.2883684243434157,7.674645452511379,2.2979862227457493
111,435.546875,1.953125,1,8.271902972176845,2.2907020227059385,7.692679809560242,2.300855325956462
112,439.453125,1.953125,1,8.263624230134674,2.2927969072757173,7.7121579357212475,2.303461255177576
113,443.359375,1.953125,1,8.255399583630737,2.2946570289937087,7.733018688026472,2.3058067301987206
114,447.265625,1.953125,1,8.247234743232278,2.2962864396129987,7.755197707769846,2.3078946335143624
115,451.171875,1.953125,1,8.23913539204076,2.297689317718904,7.778627577035945,2.3097280391607535
116,455.078125,1.953125,1,8.231107169538108,2.2988699910445787,7.803237978652978,2.311310237692493
117,458.984375,1.953125,1,8.223155652332297,2.2998329547549434,7.8289558599246085,2.3126447569651107
118,462.890625,1.953125,1,8.21528633257563,2.300582885503609,7.855705600473118,2.3137353785223236
119,466.796875,1.953125,1,8.207504594804792,2.3011246511892227,7.883409184486644,2.3145861495087803
120,470.703125,1.953125,1,8.19981569191204,2.3014633164471454,7.911986377609116,2.3152013901390065
121,474.609375,1.953125,1,8.192224720903893,2.3016041440082855,7.94135490864522,2.3155856968496127
122,478.515625,1.953125,1,8.184736599041639,2.30155259213841,7.971430656178548,2.3157439413437695
123,482.421875,1.953125,1,8.177356040888522,2.3013143084379895,8.002127840120766,2.31568126580413
124,486.328125,1.953125,1,8.170087536715165,2.3008951203348618,8.033359218126568,2.3154030746030916
125,490.234375,1.953125,1,8.162935332639641,2.3003010226402343,8.065036286725672,2.3149150228779747
126,494.140625,1.953125,1,8.155903412803857,2.299538162563581,8.097069486941065,2.3142230023642236
127,498.046875,1.953125,1,8.148995483815382,2.2986128225951505,8.129368414084414,2.3133331248933757
128,1.953125,5.859375,1,7.882135810820728,1.6866771562740985,7.9017155972215845,1.730802600671192
129,5.859375,5.859375,1,7.8854255534234845,1.679114969007029,7.944117743205629,1.7231341113436376
130,9.765625,5.859375,1,7.889018977141867,1.6714390873183589,7.986682175679285,1.715245881624972
131,13.671875,5.859375,1,7.892932121789269,1.663657729546074,8.0293310498824,1.7071466414181848
132,17.578125,5.859375,1,7.897181340558213,1.6557803899904426,8.071987401242144,1.6988466508301727
133,21.484375,5.859375,1,7.9017832288734,1.647817934623017,8.114575299036739,1.6903577940358445
134,25.390625,5.859375,1,7.9067545402224955,1.6397826971627698,8.157019985129837,1.6816936729013177
135,29.296875,5.859375,1,7.912112087918929,1.6316885742169567,8.199247996192826,1.6728696990697025
136,33.203125,5.859375,1,7.91787263181481,1.623551117947249,8.241187267902097,1.6639031829773823
137,37.109375,5.859375,1,7.924052749084192,1.615387624470777,8.282767219707516,1.6548134180192167
138,41.015625,5.859375,1,7.93066868834323,1.6072172159454652,8.323918818923184,1.6456217578222612
139,44.921875,5.859375,1,7.93773620657054,1.599060914025353,8.364574623097912,1.6363516843252839
140,48.828125,5.859375,1,7.94527038854346,1.5909417021121728,8.404668799886208,1.6270288641033
141,52.734375,5.859375,1,7.953285448819105,1.5828845735839017,8.444137123965753,1.6176811901321266
142,56.640625,5.859375,1,7.961794516666343,1.574916562960467,8.482916950937936,1.6083388059687012
143,60.546875,5.859375,1,7.970809404798113,1.5670667567846204,8.520947168605556,1.5990341091420144
144,64.453125,5.859375,1,7.980340363262317,1.5593662808668363,8.558168126546219,1.589801730421552
145,68.359375,5.859375,1,7.990395820420639,1.5518482604831487,8.594521545487517,1.580678485571378
146,72.265625,5.859375,1,8.000982113571183,1.5445477501410734,8.629950408634185,1.5717032962253492
147,76.171875,5.859375,1,8.012103212442527,1.5375016296583424,8.664398837787731,1.562917076649603
148,80.078125,5.859375,1,8.023760439488111,1.5307484635487771,8.697811957819711,1.5543625834090902
149,83.984375,5.859375,1,8.035952191622117,1.5243283210941854,8.730135753792513,1.5460842253404548
150,87.890625,5.859375,1,8.04867366873639,1.5182825550129617,8.761316925741014,1.538127831766266
151,91.796875,5.859375,1,8.061916614994276,1.512653537323472,8.791302746806826,1.5305403775738717
152,95.703125,5.859375,1,8.075669079479555,1.5074843518463505,8.820040931021817,1.5233696646289803
153,99.609375,5.859375,1,8.089915203251543,1.502818443791234,8.847479517533875,1.516663959996211
154,103.515625,5.859375,1,8.104635040183956,1.4986992280194087,8.873566778418457,1.5104715925854717
155,107.421875,5.859375,1,8.119804419108968,1.4951696588452121,8.898251157387765,1.5048405111149838
156,111.328125,5.859375,1,8.135394854713535,1.4922717656078726,8.921481246660232,1.4998178076511683
157,115.234375,5.859375,1,8.151373514310908,1.4900461596750325,8.94320580895427,1.4954492124156151
158,119.140625,5.859375,1,8.167703247011426,1.4885315199840377,8.963373850997339,1.4917785669946033
159,123.046875,5.859375,1,8.184342680925246,1.4877640656342894,8.981934754076194,1.488847284494182
160,126.953125,5.859375,1,8.201246392838012,1.487777025354175,8.99883846598896,1.4866938064942825
161,130.859375,5.859375,1,8.218365153313433,1.488600114815521,9.014035757299347,1.4853530678049554
162,134.765625,5.859375,1,8.23564624841115,1.490259033690983,9.027478543054512,1.4848559809504003
163,138.671875,5.859375,1,8.253033877196597,1.49277499497957,9.039120269143293,1.485228952936274
164,142.578125,5.859375,1,8.270469622008614,1.496164299399785,9.04891636028741,1.4864934471300133
165,146.484375,5.859375,1,8.287892986102715,1.500437967512713,9.056824724337215,1.4886656029466503
166,150.390625,5.859375,1,8.305241990880829,1.5056014416425048,9.06280630516316,1.4917559254375277
167,154.296875,5.859375,1,8.322453822543233,1.5116543685769852,9.066825674085495,1.4957690557943555
168,158.203125,5.859375,1,8.339465515759333,1.518590472442322,9.068851647571883,1.5007036321919223
169,162.109375,5.859375,1,8.356214659962781,1.526397525060774,9.068857916967405,1.5065522483074696
170,166.015625,5.859375,1,8.37264011225104,1.5350574185534884,9.066823674421435,1.513301514307219
171,169.921875,5.859375,1,8.38868269972452,1.5445463420042969,9.06273421805612,1.5209322221439838
172,173.828125,5.859375,1,8.404285893543115,1.5548350607495685,9.056581518888319,1.5294196137583078
173,177.734375,5.859375,1,8.419396437095507,1.5658892934282,9.04836473215851,1.5387337473439242
174,181.640625,5.859375,1,8.433964911530627,1.577670178467142,9.038090636597504,1.5488399533789128
175,185.546875,5.859375,1,8.447946223514577,1.5901348183651665,9.02577398679848,1.5596993688104508
176,189.453125,5.859375,1,8.461300002428827,1.6032368871562659,9.011437766236268,1.5712695347988719
177,193.359375,5.859375,1,8.473990897246626,1.6169272839684716,8.995113331518219,1.5835050409602374
178,197.265625,5.859375,1,8.48598876689182,1.6311548138123795,8.976840442038469,1.5963581972641547
179,201.171875,5.859375,1,8.497268761829433,1.645866875773394,8.95666717317218,1.609779713782267
180,205.078125,5.859375,1,8.50781129875335,1.6610101387335634,8.934649715280722,1.6237193684336326
181,208.984375,5.859375,1,8.517601934292111,1.676531185646643,8.910852064872065,1.638126643769847
182,212.890625,5.859375,1,8.526631147411635,1.6923771092027495,8.88534561803496,1.6529513156543099
183,216.796875,5.859375,1,8.534894043428517,1.7084960443508856,8.858208679515805,1.6681439793207524
184,220.703125,5.859375,1,8.5423899950667,1.724837626442745,8.829525903340597,1.6836565015899991
185,224.609375,5.859375,1,8.549122237649962,1.741353367515783,8.799387682557304,1.6994423917772352
186,228.515625,5.859375,1,8.555097436240242,1.7579969472117511,8.76788950640358,1.7154570877989237
187,232.421875,5.859375,1,8.560325242292613,1.7747244187810018,8.735131302976543,1.7316581579412718
188,236.328125,5.859375,1,8.564817856254706,1.7914943343132925,8.701216784347835,1.7480054224411816
189,240.234375,5.859375,1,8.568589610606283,1.8082677965504788,8.666252809143701,1.7644610022438656
190,244.140625,5.859375,1,8.571656585277367,1.8250084472065211,8.630348775059511,1.7809893048699126
191,248.046875,5.859375,1,8.574036264399105,1.8416824035310326,8.593616050799962,1.797556959133939
192,251.953125,5.859375,1,8.57574724014545,1.8582581558493814,8.556167453744592,1.8141327114522878
193,255.859375,5.859375,1,8.576808966228961,1.874706439000127,8.518116776446817,1.8306872966635184
194,259.765625,5.859375,1,8.577241560616821,1.8910000900287716,8.479578362079403,1.8471932957221584
195,263.671875,5.859375,1,8.577065654399927,1.9071139032903277,8.440666726306798,1.8636249914182168
196,267.578125,5.859375,1,8.576302281603832,1.9230244924002684,8.401496220919903,1.8799582315605383
197,271.484375,5.859375,1,8.574972803157737,1.938710166412269,8.362180732994398,1.8961703069994416
198,275.390625,5.859375,1,8.573098857270793,1.9541508253566369,8.322833412363451,1.912239849618089
199,279.296875,5.859375,1,8.570702328096747,1.9693278780046002,8.283566419822849,1.9281467531518544
200,283.203125,5.859375,1,8.567805324751308,1.9842241825737676,8.24449068866402,1.9438721175436344
201,287.109375,5.859375,1,8.564430163406424,1.9988240091780831,8.2057156927831,1.9593982156296434
202,291.015625,5.859375,1,8.560599346223313,2.0131130212414354,8.167349215643359,1.9747084793646394
203,294.921875,5.859375,1,8.556335532192266,2.027078271896044,8.129497115664893,1.989787501596113
204,298.828125,5.859375,1,8.551661496408101,2.04070821060164,8.092263085065355,2.004621048610513
205,302.734375,5.859375,1,8.546600075816986,2.053992694847095,8.055748400670337,2.01919607829887
206,306.640625,5.859375,1,8.541174100924856,2.066923001804986,8.020051666653263,2.0335007587967517
207,310.546875,5.859375,1,8.53540631427759,2.079491835153925,7.985268550470149,2.047524482796531
208,314.453125,5.859375,1,8.52931927764485,2.091693322901529,7.951491514360948,2.0612578733468134
209,318.359375,5.859375,1,8.522935270720167,2.103523002862117,7.91880954565329,2.0746927777738877
210,322.265625,5.859375,1,8.516276184765857,2.1149777933942646,7.887307889702856,2.0878222473099886
211,326.171875,5.859375,1,8.509363414978955,2.1260559480129357,7.857067789633751,2.100640501021675
212,330.078125,5.859375,1,8.502217755445086,2.1367569934938992,7.828166237113486,2.113142873633586
213,333.984375,5.859375,1,8.494859300406429,2.1470816520283313,7.800675738236033,2.1253257477820617
214,337.890625,5.859375,1,8.48730735523268,2.1570317488182202,7.774664098228056,2.137186472064916
215,341.796875,5.859375,1,8.479580359991196,2.1666101071954227,7.750194228178646,2.148723266945023
216,345.703125,5.859375,1,8.471695827908514,2.175820433878696,7.727323976366253,2.1599351210960664
217,349.609375,5.859375,1,8.463670300344353,2.184667197344351,7.7061059860620205,2.170821681139374
218,353.515625,5.859375,1,8.455519319202114,2.193155502478821,7.686587580967614,2.1813831379127584
219,357.421875,5.859375,1,8.447257417014507,2.20129096471489,7.668810678735711,2.1916201124451185
220,361.328125,5.859375,1,8.43889812430027,2.209079586744218,7.652811732353573,2.201533544700922
221,365.234375,5.859375,1,8.43045399321258,2.2165276406680956,7.638621698569219,2.211124587927513
222,369.140625,5.859375,1,8.421936636011017,2.223641558120348,7.626266032025105,2.2203945111097823
223,373.046875,5.859375,1,8.413356776497073,2.230427830496073,7.615764703346126,2.22934461163618
224,376.953125,5.859375,1,8.404724312264651,2.236892920972759,7.607132239113704,2.237976139832652
225,380.859375,5.859375,1,8.39604838543191,2.2430431895396636,7.6003777814459985,2.2462902365502293
226,384.765625,5.859375,1,8.387337459434482,2.2488848317788412,7.5955051647911205,2.2542878845194236
227,388.671875,5.859375,1,8.378599399464932,2.254423831685255,7.592513007518235,2.261969873728551
228,392.578125,5.859375,1,8.369841554228973,2.259665928389307,7.591394815950177,2.2693367806590783
229,396.484375,5.859375,1,8.36107083684275,2.264616596264913,7.592139098608249,2.276388960830976
230,400.390625,5.859375,1,8.352293802904281,2.2692810375784154,7.594729488621949,2.2831265537833927
231,404.296875,5.859375,1,8.343516724022738,2.2736641865637583,7.599144872480477,2.289549499346388
232,408.203125,5.859375,1,8.334745655367616,2.2777707235998848,7.605359523555066,2.2956575638502845
233,412.109375,5.859375,1,8.325986496094277,2.2816050980175175,7.613343239089653,2.301450374770822
234,416.015625,5.859375,1,8.317245041800897,2.2851715579720415,7.623061479630501,2.306927462218311
235,419.921875,5.859375,1,8.308527028464447,2.2884741857835165,7.634475510132846,2.3120883056438295
236,423.828125,5.859375,1,8.299838167582083,2.29151693715856,7.647542542236879,2.316932384149821
237,427.734375,5.859375,1,8.291184172501126,2.2943036827659156,7.662215877438124,2.321459228850191
238,431.640625,5.859375,1,8.282570776151527,2.296838250731135,7.678445051084649,2.325668475819364
239,435.546875,5.859375,1,8.274003740594452,2.2991244687388983,7.69617597731055,2.3295599182936138
240,439.453125,5.859375,1,8.265488858967993,2.3011662045769397,7.7153510951605515,2.333133556934334
241,443.359375,5.859375,1,8.257031950543983,2.3029674041164805,7.73590951627239,2.3363896471247148
242,447.265625,5.859375,1,8.248638849709618,2.3045321258939335,7.757787174562969,2.3393287424421585
243,451.171875,5.859375,1,8.240315389754546,2.305864571631568,7.780916978411799,2.341951733622695
244,455.078125,5.859375,1,8.232067382380556,2.3069691122054605,7.805228965853184,2.344259882505391
245,458.984375,5.859375,1,8.223900593859698,2.3078503087329842,7.830650463279744,2.3462548506097805
246,462.890625,5.859375,1,8.215820718750726,2.308512928605465,7.8571062481274,2.3479387221539043
247,466.796875,5.859375,1,8.207833352046714,2.308961956431657,7.884518715959428,2.3493140214617902
248,470.703125,5.859375,1,8.199943960572043,2.309202599982105,7.9128080522981445,2.3503837248348507
249,474.609375,5.859375,1,8.192157854378603,2.3092402913319723,7.9418924094712615,2.35115126707052
250,478.515625,5.859375,1,8.184480158812647,2.309080683489789,7.971688088649308,2.3516205429026167
251,482.421875,5.859375,1,8.176915787838261,2.3087296428716155,8.002109727154332,2.351795903711346
252,486.328125,5.859375,1,8.169469419114558,2.3081932380349763,8.033070491021427,2.3516821499070875
253,490.234375,5.859375,1,8.1621454712337,2.307477725125204,8.064482272696281,2.351284519431817
254,494.140625,5.859375,1,8.154948083438908,2.3065895305100046,8.096255893656762,2.350608672846613
255,498.046875,5.859375,1,8.147881098056615,2.305535231087366,8.128301311655758,2.3496606754844596
256,1.953125,9.765625,1,7.874467584755979,1.683597707341125,7.893952918406299,1.7570219917766017
257,5.859375,9.765625,1,7.877630491201558,1.6757363426195933,7.936039550277042,1.7489837415226572
258,9.765625,9.765625,1,7.881104388437553,1.6677448245788888,7.978296460398859,1.740638878549868
259,13.671875,9.765625,1,7.884906567477619,1.6596309777142142,8.02064750811037,1.7319960785923274
260,17.578125,9.765625,1,7.88905473371004,1.6514039665486184,8.063017531198753,1.7230657804674163
261,21.484375,9.765625,1,7.893566937283338,1.6430744043682595,8.105332500011519,1.7138602917411778
262,25.390625,9.765625,1,7.898461489273655,1.6346544635059301,8.14751965545222,1.7043938949301762
263,29.296875,9.765625,1,7.903756862343405,1.62615798583324,8.18950762903511,1.6946829529100602
264,33.203125,9.765625,1,7.90947157464578,1.6176005918480847,8.231226543224853,1.6847460119297124
265,37.109375,9.765625,1,7.915624055816673,1.608999786449676,8.272608090381402,1.6746039003378905
266,41.015625,9.765625,1,7.9222324940320155,1.6003750591827892,8.313585588775025,1.6642798208209924
267,44.921875,9.765625,1,7.929314663302022,1.591747976412122,8.354094014339593,1.653799433632131
268,48.828125,9.765625,1,7.9368877304325265,1.5831422625650162,8.394070007101734,1.6431909279713224
269,52.734375,9.765625,1,7.944968041413347,1.5745838672666208,8.433451851565254,1.6324850783646185
270,56.640625,9.765625,1,7.953570887401015,1.5661010148987935,8.47217943075084,1.6217152825994006
271,60.546875,9.765625,1,7.962710250951607,1.5577242328578167,8.510194154093675,1.6109175775189077
272,64.453125,9.765625,1,7.972398533730242,1.549486354583838,8.547438859987958,1.6001306287789379
273,68.359375,9.765625,1,7.9826462675754914,1.5414224933063483,8.583857694435316,1.5893956905430064
274,72.265625,9.765625,1,7.9934618115231135,1.5335699824159852,8.619395967997841,1.5787565310601026
275,76.171875,9.765625,1,8.004851038184341,1.5259682784552093,8.653999994065668,1.568259320153228
276,80.078125,9.765625,1,8.016817013712783,1.5186588229406532,8.687616912307256,1.5579524748688651
277,83.984375,9.765625,1,8.02935967645985,1.5116848596082568,8.720194502056621,1.5478864599174493
278,87.890625,9.765625,1,8.04247552028392,1.5050912042263218,8.751680991278146,1.5381135400904644
279,91.796875,9.765625,1,8.056157289309324,1.4989239648642758,8.782024867602317,1.5286874825838568
280,95.703125,9.765625,1,8.070393691690303,1.4932302114435785,8.811174698707463,1.5196632080974353
281,99.609375,9.765625,1,8.085169140578353,1.4880575945313113,8.839078969989023,1.5110963907152475
282,103.515625,9.765625,1,8.100463530974404,1.48345391465721,8.865685947964831,1.5030430078932584
283,107.421875,9.765625,1,8.116252061422845,1.479466644921656,8.890943578164933,1.4955588433684088
284,111.328125,9.765625,1,8.13250510952796,1.4761424112847652,8.914799426302913,1.4886989474266543
285,115.234375,9.765625,1,8.149188170003024,1.4735264366434984,8.937200671280841,1.4825170606851352
286,119.140625,9.765625,1,8.166261863363934,1.4716619565618738,8.958094158007295,1.4770650093024564
287,123.046875,9.765625,1,8.183682022426632,1.4705896162561491,8.977426517081422,1.472392081268374
288,126.953125,9.765625,1,8.20139986244728,1.470346860081169,8.99514435710207,1.4685443950689443
289,130.859375,9.765625,1,8.219362239055492,1.4709673262382634,9.011194533698854,1.4655642734976808
290,134.765625,9.765625,1,8.237511996090605,1.4724802606478995,9.025524497368423,1.4634896366062626
291,138.671875,9.765625,1,8.2557884030912,1.4749099648193962,9.038082719866154,1.462353428677507
